recipe,ols,tsen,seas,acf1,n
46,-2.33261117707839,-2.34243589839045,-2.32259101265454,0.712101705067325,250
47,-2.24007051918886,-2.25146261426972,-2.23087329661929,0.716622926243347,250
48,-2.33513760416804,-2.34363747865441,-2.32503054894652,0.713593087427659,250
49,-2.2775610204882,-2.29322229325771,-2.26881963749551,0.722405661935815,250
50,-2.37262810546738,-2.38643690704662,-2.36297688982275,0.719391590682303,250
51,-2.28008744795012,-2.29468036769154,-2.27125917421491,0.723605772594654,250
52,-2.37515453292931,-2.38706257238173,-2.36541642654214,0.72068990215083,250
53,-2.2670873326475,-2.2775450068817,-2.25797701413716,0.715231670620181,250
54,-2.36215441762669,-2.37192416268082,-2.35213426646439,0.71210284249532,250
55,-2.26961375973715,-2.28100360683231,-2.26041655042914,0.716624265416619,250
56,-2.36468084471634,-2.37317415373792,-2.35457380275637,0.713594326173991,250
57,-2.30779976850707,-2.32345874607563,-2.29905839904137,0.722406755892855,250
58,-2.40286685348625,-2.41668289007169,-2.3932156513686,0.719392583175514,250
59,-2.31032619596899,-2.32491680319075,-2.30149793576076,0.723606971000459,250
60,-2.40539328094817,-2.41729901366077,-2.39565518808799,0.720690997345939,250
61,-2.29732608066637,-2.3077756837978,-2.28821577568301,0.715232931770533,250
62,-2.39239316564555,-2.40216058098962,-2.38237302801024,0.712104002798012,250
63,-2.29985250775602,-2.31124005071711,-2.290655311975,0.716625632157176,250
64,-2.3949195927352,-2.40340610961708,-2.38481256430223,0.713595590242426,250
65,-1.42985334373239,-1.44131916501917,-1.42204079275234,0.730775119163935,250
66,-1.52476806696573,-1.53473643564865,-1.51604714149297,0.726003554913297,250
67,-1.4323555759706,-1.4456150471651,-1.42445696638483,0.731582494967473,250
68,-1.52727029920394,-1.53775577909149,-1.51846331512546,0.726951892337416,250
69,-1.41942993290094,-1.42694522951279,-1.4112502173859,0.72349471470141,250
70,-1.51434465607986,-1.5193248337933,-1.5052565660765,0.71854332145457,250
71,-1.42193216327941,-1.43077294303131,-1.41366638915062,0.724535956727444,250
72,-1.51684688645833,-1.52188387480062,-1.50767273784122,0.719727076108209,250
73,-1.58481728587308,-1.59622187150416,-1.5770048044304,0.730778855177637,250
74,-1.67973200910643,-1.68970685023146,-1.67101115317102,0.726006656766991,250
75,-1.5873195181113,-1.60058939757956,-1.57942097806288,0.73158691425448,250
76,-1.68223424134464,-1.69241585518702,-1.67342732680351,0.726955672698064,250
77,-1.57439387504164,-1.58192082286459,-1.56621422906395,0.723499507718175,250
78,-1.66930859822056,-1.67430205643177,-1.66022057775455,0.718547491071799,250
79,-1.57689610542011,-1.58572507423947,-1.56863040082867,0.724541440850231,250
80,-1.67181082859902,-1.67693800446675,-1.66263674951927,0.719731931531274,250
81,-1.61436052642138,-1.62575343744052,-1.60654805824025,0.730779564329747,250
82,-1.70927524965472,-1.71924784427223,-1.70055440698088,0.726007245218809,250
83,-1.61686275865959,-1.63013462704771,-1.60896423187273,0.731587753611912,250
84,-1.71177748189294,-1.72190116796046,-1.70297058061336,0.726956390447387,250
85,-1.60393711558994,-1.61146629144574,-1.5957574828738,0.723500418398284,250
86,-1.69885183876885,-1.70384305715561,-1.6897638315644,0.718548283101581,250
87,-1.6064393459684,-1.61526605911657,-1.59817365463852,0.724542483227433,250
88,-1.70135406914732,-1.70646310690339,-1.69218000332912,0.719732854248463,250
89,-1.64459927444025,-1.65598039821216,-1.6367868197861,0.730780286040129,250
90,-1.73951399767359,-1.74948428549417,-1.73079316852673,0.72600784351551,250
91,-1.64710150667846,-1.66034593990337,-1.63920299341858,0.731588608663753,250
92,-1.7420162299118,-1.75211822323683,-1.73320934215921,0.726957121157419,250
93,-1.6341758636088,-1.64170731146505,-1.62599624441965,0.72350134642828,250
94,-1.72909058678772,-1.73407949507236,-1.72000259311025,0.718549089811655,250
95,-1.63667809398727,-1.64550249691574,-1.62841241618438,0.724543546127448,250
96,-1.73159281716619,-1.73668327402799,-1.72241876487498,0.719733794796137,250
97,-2.10754581065425,-2.12922260685554,-2.1000918005429,0.768283441641259,250
98,-2.20273143810077,-2.22540803670625,-2.19436646086696,0.765748816776755,250
99,-2.11009119829055,-2.12975574745279,-2.10254964528435,0.769760587029429,250
100,-2.20527682573707,-2.22501348899143,-2.1968243056084,0.767335018854025,250
101,-2.09703289267446,-2.11463798277545,-2.08920856521173,0.757324945913228,250
102,-2.19221852012098,-2.2073731958993,-2.18348322553578,0.754719448928317,250
103,-2.09957828114861,-2.11515513808,-2.09166641076603,0.7590703546061,250
104,-2.19476390859513,-2.20827961435236,-2.18594107109008,0.756575726998606,250
105,-2.26250975279495,-2.28420557199473,-2.25505581222095,0.768286505070375,250
106,-2.35769538024147,-2.38033615585115,-2.349330472545,0.765751166792433,250
107,-2.26505514043125,-2.28466304101878,-2.2575136569624,0.769764271210614,250
108,-2.36024076787777,-2.38023027203451,-2.35178831728645,0.767337978742793,250
109,-2.25199683481516,-2.26951439742754,-2.24417257688978,0.757329130948238,250
110,-2.34718246226168,-2.36222278910113,-2.33844723721383,0.754722932825708,250
111,-2.25454222328931,-2.27006433326249,-2.24663042244408,0.759075170891354,250
112,-2.34972785073583,-2.36323174086187,-2.34090508276813,0.756579830297295,250
113,-2.29205299334325,-2.31375245393664,-2.28459906603081,0.768287085069398,250
114,-2.38723862078977,-2.40987257441944,-2.37887372635486,0.765751611001306,250
115,-2.29459838097954,-2.31419547251426,-2.28705691077225,0.769764969494638,250
116,-2.38978400842606,-2.40987427024708,-2.3813315710963,0.767338539163966,250
117,-2.28154007536345,-2.29904536744961,-2.27371583069963,0.757329924835943,250
118,-2.37672570280997,-2.39176378722153,-2.36799049102368,0.754723593259646,250
119,-2.2840854638376,-2.2996053179858,-2.27617367625393,0.759076085063621,250
120,-2.37927109128412,-2.39277273380447,-2.37044833657798,0.756580608758065,250
121,-2.32229174136211,-2.34399492008953,-2.31483782757666,0.76828767483517,250
122,-2.41747736880863,-2.44010431629089,-2.40911248790071,0.76575206192834,250
123,-2.32483712899841,-2.34442316463941,-2.3172956723181,0.769765680413693,250
124,-2.42002275644493,-2.44014223722311,-2.41157033264215,0.767339109122896,250
125,-2.31177882338232,-2.32928345442485,-2.30395459224549,0.757330733547278,250
126,-2.40696445082884,-2.42200023073827,-2.39822925256954,0.75472426551918,250
127,-2.31432421185647,-2.32984174629036,-2.30641243779978,0.759077016976998,250
128,-2.40950983930299,-2.42300916868947,-2.40068709812383,0.756581401908863,250
129,-1.10127009268014,-1.11174099770789,-1.09569585530565,0.749321766218096,250
130,-1.19618481540805,-1.20661544809848,-1.18970220360584,0.742518106387784,250
131,-1.10377232491836,-1.11641589800517,-1.09811202893814,0.749731180375898,250
132,-1.19868704764627,-1.21074517086435,-1.19211837723832,0.743160308775594,250
133,-1.0908466818487,-1.10016182574187,-1.08490527993921,0.739327493230837,250
134,-1.18576140452219,-1.19428706769821,-1.17891162818936,0.732187579253912,250
135,-1.09334891222717,-1.1032928127228,-1.08732145170393,0.740092898402837,250
136,-1.18826363490065,-1.19853625685765,-1.18132779995408,0.733193803224497,250
137,-1.25623403482084,-1.26661862385378,-1.2506598669837,0.749322057388191,250
138,-1.35114875754875,-1.36145069744446,-1.34466621528389,0.742517474710166,250
139,-1.25873626705906,-1.27132683490532,-1.25307604061619,0.749732448996503,250
140,-1.35365098978697,-1.36569737915545,-1.34708238891637,0.743160670971947,250
141,-1.2458106239894,-1.25521312822958,-1.23986929161726,0.739329330641435,250
142,-1.34072534666288,-1.34929673737992,-1.33387563986741,0.732188547996319,250
143,-1.24831285436786,-1.25822859950385,-1.24228546338198,0.74009572570833,250
144,-1.34322757704135,-1.3534883786583,-1.33629181163214,0.733195776974221,250
145,-1.28577727536914,-1.29614595997836,-1.28020312079356,0.749322106715583,250
146,-1.38069199809705,-1.39098235005869,-1.37420946909374,0.742517348392701,250
147,-1.28827950760735,-1.30086782979083,-1.28261929442604,0.749732684606026,250
148,-1.38319423033526,-1.3952369932473,-1.37662564272622,0.743160734068559,250
149,-1.27535386453769,-1.28475412512642,-1.26941254542711,0.739329674865145,250
150,-1.37026858721118,-1.37883304180936,-1.36341889367726,0.732188726898357,250
151,-1.27785609491616,-1.2877868588604,-1.27182871719183,0.740096258583788,250
152,-1.37277081758965,-1.38302937176294,-1.36583506544199,0.73319614740962,250
153,-1.31601602338801,-1.3263683835978,-1.31044188233941,0.749322152804432,250
154,-1.41093074611591,-1.42134500394725,-1.40444823063959,0.742517214817033,250
155,-1.31851825562622,-1.33109503223541,-1.31285805597189,0.749732921468729,250
156,-1.41343297835413,-1.42545687032685,-1.40686440427208,0.743160794475582,250
157,-1.30559261255656,-1.31499055204486,-1.29965130697296,0.739330022892647,250
158,-1.40050733523005,-1.40906472632159,-1.39365765522312,0.732188905820278,250
159,-1.30809484293503,-1.3181082606058,-1.30206747873769,0.740096799812122,250
160,-1.40300956560851,-1.41326582143716,-1.39607382698784,0.733196522484978,250
161,-2.29363099804158,-2.31492172662792,-2.28264172153227,0.748549942298658,250
162,-2.38896908560448,-2.41051013145548,-2.37706738283634,0.745746846263481,250
163,-2.29620060003072,-2.31553569740443,-2.28512294780087,0.7500216419763,250
164,-2.3915386880012,-2.40931759094607,-2.37954860951052,0.747286008680099,250
165,-2.28306772934253,-2.30040116672732,-2.27170636207985,0.74054337868371,250
166,-2.37840581793257,-2.39474292254337,-2.36613202439839,0.737722661693005,250
167,-2.28563733529766,-2.30177781491384,-2.27418759230343,0.742200936400282,250
168,-2.38097542284157,-2.39709403902126,-2.36861325355667,0.73944709602195,250
169,-2.44859494018228,-2.46964818239212,-2.43760573321033,0.748552875341846,250
170,-2.54393302774517,-2.56546226766987,-2.53203139451438,0.745749283017829,250
171,-2.45116454217141,-2.47043600827732,-2.44008695947891,0.750025048760683,250
172,-2.54650263014189,-2.56434925962062,-2.53451262118856,0.747288908129313,250
173,-2.43803167148323,-2.45529294332987,-2.4266703737579,0.740547127349257,250
174,-2.53336976007327,-2.54972499052108,-2.52109603607644,0.737725911012196,250
175,-2.44060127743836,-2.45665338204359,-2.42915160398148,0.742205165223068,250
176,-2.53593936498226,-2.55207819119789,-2.52357726523472,0.739450813922281,250
177,-2.47813818073058,-2.49918919801712,-2.46714898702018,0.748553432295616,250
178,-2.57347626829347,-2.59500323612189,-2.56157464832424,0.745749745509423,250
179,-2.48070778271971,-2.49996604928281,-2.46963021328877,0.750025695982559,250
180,-2.57604587069019,-2.59389025889692,-2.56405587499842,0.747289458784291,250
181,-2.46757491203153,-2.48476460727168,-2.45621362756775,0.740547839810552,250
182,-2.56291300062157,-2.5792807371072,-2.5506392898863,0.737726528427197,250
183,-2.47014451798666,-2.48627093739933,-2.45869485779133,0.742205969174566,250
184,-2.56548260553056,-2.58162526816813,-2.55312051904457,0.739451520621741,250
185,-2.50837692874944,-2.52942562103272,-2.49738774856603,0.748553999075242,250
186,-2.60371501631234,-2.62523969630716,-2.59181340987009,0.745750215730699,250
187,-2.51094653073858,-2.53019319382414,-2.49986897483462,0.750026355213388,250
188,-2.60628461870905,-2.62412670087247,-2.59429463654427,0.747290019302166,250
189,-2.49781366005039,-2.51493006843916,-2.48645238911361,0.740548565766104,250
190,-2.59315174864043,-2.60953228348736,-2.58087805143215,0.737727157224547,250
191,-2.50038326600552,-2.51650607574607,-2.48893361933718,0.742206788833722,250
192,-2.59572135354943,-2.61186796046161,-2.58335928059043,0.739452240864654,250
193,-3.98952454199302,-4.03915781072044,-3.97836290784312,0.761674456570746,250
194,-4.08486262834517,-4.13221943292835,-4.07278856791126,0.761358595581933,250
195,-3.99209445389651,-4.04049420641204,-3.98084443338664,0.76318348885828,250
196,-4.08743254129098,-4.13479400188092,-4.07527009445047,0.762889917404332,250
197,-3.97896105339302,-4.02152440595427,-3.96742732054019,0.754738322648991,250
198,-4.07429914029689,-4.11620419968892,-4.06185298116664,0.754445064381705,250
199,-3.98153096435906,-4.02370310658152,-3.96990884515235,0.756367176875271,250
200,-4.07686905216975,-4.12016602521806,-4.06433450662907,0.756095503770783,250
201,-4.14448848413371,-4.19412473156066,-4.13332691952117,0.761681469353053,250
202,-4.23982657048587,-4.28720529018471,-4.22775257958931,0.761365169476466,250
203,-4.14705839603721,-4.19547057702982,-4.13580844506469,0.76319076323133,250
204,-4.24239648343168,-4.2897238823878,-4.23023410612852,0.762896744744646,250
205,-4.13392499553371,-4.17639007708874,-4.12239133221824,0.754745865958117,250
206,-4.22926308243759,-4.27119526107347,-4.21681699284469,0.754452163882951,250
207,-4.13649490649976,-4.178026903879,-4.1248728568304,0.756374985326452,250
208,-4.23183299431044,-4.2752146685141,-4.21929851830712,0.756102860012841,250
209,-4.17403172468201,-4.22366572296749,-4.16287017333103,0.761682805214972,250
210,-4.26936981103417,-4.31675269436395,-4.25729583339916,0.761366421737313,250
211,-4.1766016365855,-4.22501619581027,-4.16535169887454,0.763192148931275,250
212,-4.27193972397997,-4.3192595997027,-4.25977735993837,0.762898045291493,250
213,-4.16346823608201,-4.20593107348153,-4.15193458602809,0.754747302963795,250
214,-4.25880632298589,-4.3007431343434,-4.24636024665454,0.754453516349495,250
215,-4.16603814704805,-4.20756790930353,-4.15441611064026,0.75637647284657,250
216,-4.26137623485874,-4.30475566109972,-4.24884177211697,0.756104261392947,250
217,-4.20427047270087,-4.25390216778054,-4.19310893487688,0.761684170007324,250
218,-4.29960855905303,-4.34699571529592,-4.28753459494502,0.761367701048988,250
219,-4.20684038460437,-4.25525735636456,-4.19559046042039,0.763193564771908,250
220,-4.30217847199884,-4.34949062321867,-4.29001612148422,0.762899374062525,250
221,-4.19370698410088,-4.23616752897199,-4.18217334757394,0.754748771266594,250
222,-4.28904507100475,-4.33098663193871,-4.2765990082004,0.754454898211336,250
223,-4.19627689506692,-4.23780436052321,-4.18465487218611,0.75637799289105,250
224,-4.29161498287761,-4.33499114196572,-4.27908053366282,0.756105693357514,250
225,-5.41024023059385,-5.46499356048327,-5.40016391041968,0.720039871133317,250
226,-5.50557832175692,-5.55971436870949,-5.49458957524718,0.721352747892438,250
227,-5.41281017546999,-5.46594812648425,-5.40264546785175,0.721526093993001,250
228,-5.50814826641908,-5.56054747871107,-5.49707113246499,0.722849897250043,250
229,-5.39967671901029,-5.45302271973019,-5.38922829920574,0.714182248861704,250
230,-5.49501481017337,-5.54566048887174,-5.48365396403324,0.715518980262323,250
231,-5.40224666207575,-5.44994158464309,-5.3917098547873,0.715754818511763,250
232,-5.49758475287199,-5.54683983764397,-5.48613551923867,0.717101834528135,250
233,-5.56520417273454,-5.61980673155143,-5.55512792209773,0.720047192649331,250
234,-5.66054226389762,-5.71469663342868,-5.64955358692523,0.721359778628369,250
235,-5.56777411761069,-5.62087298509552,-5.5576094795298,0.72153360115097,250
236,-5.66311220855978,-5.71549956531107,-5.65203514414304,0.722857107777814,250
237,-5.55464066115099,-5.60803671181202,-5.54419231088379,0.714189952439074,250
238,-5.64997875231406,-5.70061262536915,-5.63861797571129,0.715526388508125,250
239,-5.55721060421645,-5.60489362895041,-5.54667386646535,0.71576270970437,250
240,-5.65254869501268,-5.70174229291196,-5.64109953091672,0.71710942440604,250
241,-5.59474741328284,-5.649296159833,-5.58467117590758,0.720048588396277,250
242,-5.69008550444592,-5.7442433500531,-5.67909684073508,0.721361118964807,250
243,-5.59731735815898,-5.65049082319911,-5.58715273333965,0.721535032267683,250
244,-5.69265544910807,-5.74504050763296,-5.68157839795289,0.722858482369063,250
245,-5.58418390169928,-5.63757771253586,-5.57373556469365,0.714191421023226,250
246,-5.67952199286236,-5.73015360875053,-5.66816122952115,0.715527800814193,250
247,-5.58675384476474,-5.63441981767354,-5.5762171202752,0.715764214034095,250
248,-5.68209193556098,-5.73127382795971,-5.67064278472657,0.717110871317372,250
249,-5.62498616130171,-5.67947986693395,-5.61490993745343,0.720050014471599,250
250,-5.72032425246478,-5.77448472467325,-5.70933560228094,0.72136248839601,250
251,-5.62755610617785,-5.6808059434193,-5.61739149488551,0.721536494571961,250
252,-5.72289419712694,-5.77527703689323,-5.71181715949875,0.722859886887769,250
253,-5.61442264971815,-5.66781413555146,-5.6039743262395,0.714192921634368,250
254,-5.70976074088123,-5.76039003987309,-5.698399991067,0.715529243893367,250
255,-5.61699259278361,-5.66464111589848,-5.60645588182106,0.715765751259548,250
256,-5.71233068357985,-5.7615005707225,-5.70088154627243,0.717112349843438,250
257,-6.42681552439499,-6.46131115936092,-6.41894021432316,0.565445449176709,250
258,-6.52215361439962,-6.55725359349129,-6.51336587810463,0.567522602888466,250
259,-6.42938547021472,-6.46308494941372,-6.42142177260627,0.567036641323361,250
260,-6.52472356017412,-6.56065115133165,-6.51584743634307,0.569129018639773,250
261,-6.41625201035727,-6.44470871532003,-6.40800460064963,0.561030851853934,250
262,-6.51159010048349,-6.54110717429965,-6.50243026455983,0.563099866348309,250
263,-6.41882195771859,-6.4542113902267,-6.41048616046476,0.562684493270497,250
264,-6.51416004779958,-6.54630177722555,-6.5049118243303,0.564768455558472,250
265,-6.58177946653568,-6.61625497615723,-6.57390422600121,0.565448851372317,250
266,-6.67711755654032,-6.71220571568233,-6.66832988978268,0.567525921644327,250
267,-6.58434941235541,-6.6180956093853,-6.57638578428432,0.567040208493284,250
268,-6.67968750231481,-6.7155871527494,-6.67081144802112,0.569132498540686,250
269,-6.57121595249797,-6.59966084693259,-6.56296861232768,0.561034546424509,250
270,-6.66655404262419,-6.69603103825778,-6.65739427623789,0.563103474838763,250
271,-6.57378589985929,-6.60916351577073,-6.56545017214281,0.562688353499198,250
272,-6.66912398994028,-6.70128013915071,-6.65987583600835,0.564772225827321,250
273,-6.61132270708398,-6.64579215934869,-6.60344747981106,0.565449500862343,250
274,-6.70666079708862,-6.74174669968464,-6.69787314359253,0.567526555231208,250
275,-6.61389265290371,-6.64764775304551,-6.60592903809417,0.567040889421502,250
276,-6.70923074286311,-6.74514425875879,-6.70035470183097,0.569133162835778,250
277,-6.60075919304627,-6.62918285744746,-6.59251186613753,0.561035251651509,250
278,-6.69609728317249,-6.72558695420001,-6.68693753004774,0.563104163659433,250
279,-6.60332914040759,-6.63870449784591,-6.59499342595266,0.562689090294567,250
280,-6.69866723048857,-6.7308211733903,-6.6894190898182,0.56477294547676,250
281,-6.64156145510285,-6.67602471160195,-6.63368624135692,0.565450163126322,250
282,-6.73689954510748,-6.77198315360797,-6.72811190513838,0.567527201263172,250
283,-6.64413140092258,-6.67789560191692,-6.63616779964002,0.567041583882333,250
284,-6.73946949088198,-6.77538069974958,-6.73059346337683,0.569133840317364,250
285,-6.63099794106513,-6.65941990072817,-6.62275062768338,0.56103597095804,250
286,-6.72633603119136,-6.75583869253489,-6.71717629159359,0.563104866218814,250
287,-6.63356788842645,-6.66894095585744,-6.62523218749851,0.562689841931539,250
288,-6.72890597850744,-6.76105349269597,-6.71965785136406,0.564773679609502,250
289,-6.54173994465354,-6.57816518604977,-6.53476529423015,0.504195552219023,250
290,-6.6370780332765,-6.67423086211764,-6.62919095663686,0.506428045989584,250
291,-6.54430989186759,-6.57908872504904,-6.53724685386747,0.505699315722897,250
292,-6.63964798049056,-6.67345474018581,-6.63167251627418,0.507949861990135,250
293,-6.53117643074027,-6.56045179213601,-6.52382968073495,0.500218349030369,250
294,-6.62651451936324,-6.65768345140902,-6.61825534314166,0.502435086776164,250
295,-6.5337463772294,-6.56275038051044,-6.52631123963137,0.501777107170017,250
296,-6.62908446585236,-6.65939281739788,-6.62073690203808,0.504011715951846,250
297,-6.69670388679424,-6.73311733922551,-6.68972930590821,0.504198252144374,250
298,-6.7920419754172,-6.82921367578161,-6.78415496831491,0.506430699459963,250
299,-6.69927383400829,-6.73401760416564,-6.69221086554552,0.505702173500375,250
300,-6.79461192263125,-6.82840686097272,-6.78663652795223,0.507952670065511,250
301,-6.68614037288097,-6.71542586813972,-6.678793692413,0.500221315033857,250
302,-6.78147846150394,-6.8125999753513,-6.77321935481971,0.502438004288043,250
303,-6.68871031937009,-6.71779644297694,-6.68127525130942,0.501780231522879,250
304,-6.78404840799306,-6.8143805553041,-6.77570091371613,0.504014788529375,250
305,-6.72624712734253,-6.76265833911843,-6.71927255971806,0.504198767870149,250
306,-6.8215852159655,-6.85875466661798,-6.81369822212477,0.506431206332025,250
307,-6.72881707455659,-6.76355417023147,-6.72175411935537,0.505702719308976,250
308,-6.82415516317955,-6.85794784332169,-6.81617978176208,0.50795320640136,250
309,-6.71568361342927,-6.74497099993089,-6.70833694622285,0.500221881482669,250
310,-6.81102170205223,-6.84215341120754,-6.80276260862956,0.502438561495044,250
311,-6.71825355991839,-6.74733221367744,-6.71081850511928,0.501780828149176,250
312,-6.81359164854135,-6.84392831722439,-6.80524416752599,0.504015375287846,250
313,-6.7564858753614,-6.79289475714851,-6.74951132126391,0.504199293335002,250
314,-6.85182396398436,-6.88899112296113,-6.84393698367062,0.506431722771829,250
315,-6.75905582257545,-6.79378606289169,-6.75199288090122,0.505703275580678,250
316,-6.85439391119842,-6.88818429403749,-6.84641854330794,0.507953753014378,250
317,-6.74592236144814,-6.77520742442097,-6.73857570776871,0.500222458860922,250
318,-6.8412604500711,-6.87242756920611,-6.83300137017541,0.50243912945087,250
319,-6.74849230793726,-6.77756413547597,-6.74105726666513,0.50178143643143,250
320,-6.84383039656022,-6.87417169772637,-6.83548292907184,0.504015973506895,250
321,-3.19621431508494,-3.19945316873327,-3.18855982893695,0.526059610755784,250
322,-3.29139994596086,-3.29387770541987,-3.28283449267823,0.526273177340243,250
323,-3.19876279196343,-3.2004144094577,-3.1910216153271,0.52791999708987,250
324,-3.29394842283935,-3.29538631313185,-3.28529627906838,0.528222939431851,250
325,-3.18568902343067,-3.18207755413383,-3.17766323794084,0.52005205342454,250
326,-3.28087465430658,-3.27918536999727,-3.27193790168212,0.520129772893404,250
327,-3.18823749990228,-3.18707019090653,-3.18012502391693,0.522064852643341,250
328,-3.2834231307782,-3.28313244599654,-3.27439968765821,0.522232910308055,250
329,-3.35117825722564,-3.35440529344628,-3.343523840615,0.526071898257341,250
330,-3.44636388810156,-3.4488298447646,-3.43779850435628,0.526285306262743,250
331,-3.35372673410413,-3.35536653580741,-3.34598562700515,0.527932758143284,250
332,-3.44891236498004,-3.45030428056621,-3.44026029074642,0.528235532449198,250
333,-3.34065296557136,-3.33705539051249,-3.33262724961889,0.520065008047133,250
334,-3.43583859644728,-3.43413749650679,-3.42690191336017,0.520142570426481,250
335,-3.34320144204298,-3.34199864213124,-3.33508903559498,0.522078282297398,250
336,-3.43838707291889,-3.43810952801235,-3.42936369933626,0.522246173259501,250
337,-3.38072149777394,-3.38394628258397,-3.37306709442485,0.526074240861477,250
338,-3.47590712864985,-3.47837082121193,-3.46734175816613,0.526287618677949,250
339,-3.38326997465242,-3.38490751624046,-3.375528880815,0.527935190993936,250
340,-3.47845560552834,-3.47984528277829,-3.46980354455628,0.528237933307708,250
341,-3.37019620611966,-3.36660128674618,-3.36217050342874,0.520067477827015,250
342,-3.46538183699558,-3.46367848944939,-3.45644516717002,0.520145010302154,250
343,-3.37274468259127,-3.37153512236725,-3.36463228940484,0.522080842605041,250
344,-3.46793031346719,-3.46765528145303,-3.45890695314611,0.522248701829958,250
345,-3.4109602457928,-3.41418273198841,-3.4033058559707,0.526076636050202,250
346,-3.50614587666872,-3.50860726472868,-3.49758051971198,0.526289983016936,250
347,-3.41350872267129,-3.41506429593749,-3.40576764236085,0.527937678599892,250
348,-3.50869435354721,-3.51008173307186,-3.50004230610213,0.528240388218539,250
349,-3.40043495413853,-3.3968377488884,-3.39240926497459,0.520070003192012,250
350,-3.49562058501444,-3.49391492433438,-3.48668392871587,0.520147505107401,250
351,-3.40298343061014,-3.40176694468005,-3.39487105095069,0.522083460676145,250
352,-3.49816906148606,-3.49789658599208,-3.48914571469197,0.522251287465464,250
353,-2.10632718370442,-2.11905362067074,-2.09798770400195,0.724187063191448,250
354,-2.20139427189726,-2.21282375184581,-2.19214495961884,0.719714423135261,250
355,-2.10885667638014,-2.12095639825227,-2.10043115197599,0.725573251363531,250
356,-2.20392376441701,-2.21176732778549,-2.19458840743864,0.721194330731366,250
357,-2.09584116888063,-2.10416641728762,-2.0871317753618,0.717215944723688,250
358,-2.19090825707347,-2.19787660593889,-2.18128903097869,0.71261810489138,250
