aquifer_idx,Study_area,n_cells,tau_true_cm_yr,tau_stipulated_cm_yr
42,Trinity Aquifer System (Edwards-Trinity Aquifer System),25,-0.10090817606280215,0.1849
43,Wisconsin Precambrian Aquifer,29,-0.006398423271044067,0.165
44,Lafayette Area (Gulf Coast Regional Aquifer System),26,-2.0117259460359627,-2.8342
45,Paskapoo-Scollard,36,-0.26150172203297833,0.0593
46,Western Surat Basin (Great Artesian Basin),23,1.3201728138610296,2.1328
47,Coonamble Embayment (Great Artesian Basin),25,0.26435487701345184,0.1242
48,Mimosa Syncline and Eastern Surat Basin (Great Artesian Basin),22,0.29067224196054836,0.3873
49,Wuyuer-Shuangyang System (Songnen Plain),29,0.2272279906805478,-0.4339
50,Powder River Basin (Northern Great Plains),29,-0.24574329525980337,-0.3457
51,Central Eucla Basin (Eucla Basin),23,0.3561354564593754,0.7663
52,Rio Grande Delta (Gulf Coast Regional Aquifer System),21,-0.1546675381634473,0.2322
53,Michigan Basin,25,-0.2612461985205695,0.0935
54,Southern Piedmont Upland (Piedmont Plateau),24,0.31044651831064435,0.5147
55,Eastern Huaihe Plain (Huaihe River Basin),26,-0.13402757106441332,0.0628
56,Northern Dharwar Craton Banded Gneiss Complex (Dharwar Craton Banded Gneiss Complex),22,-0.1487990298084451,-0.1559
57,Eastern Mississippi Embayment (Mississippi Embayment),22,0.3956438553562408,0.4862
58,Western Cambrian-Ordovician Aquifers (Northern Midwest Aquifer System),28,0.4366671391361773,0.6461
59,Southeastern System (Amadeus Basin),22,-1.191435796917052,-1.6049
60,Edwards Plateau (Edwards-Trinity Aquifer System),22,-0.30503632473161657,0.0989
61,Southcentral Deccan Basalt Plateau (Deccan Plateau),18,-0.2517881053822002,-0.41
62,Eastside Lower Indus Valley (Indus Basin),21,0.4078394800312186,0.2601
63,Central Piedmont Upland (Piedmont Plateau),22,-0.04639364197452713,0.0664
64,Eastern Carrizo-Wilcox (Carrizo-Wilcox),21,-0.6459788521712795,-0.5767
65,Jiangsu Coastal Plain (Huaihe River Basin),21,-1.4631674296243655,-2.3897
66,Eastern Cambrian-Ordovician Aquifers (Northern Midwest Aquifer System),22,-0.19570650361148367,-0.1047
67,Northcentral Deccan Basalt Plateau (Deccan Plateau),19,0.06914540973580123,0.1108
68,Eastside Middle Indus Plain (Indus Basin),19,1.6136779230692861,2.2576
69,Central Allegheny Plateau (Appalachian Plateaus),21,-0.7719346792469689,-0.962
70,Northeastern Karoo Basin (Main Karoo Basin),20,0.1838007142179824,0.9089
71,Southern Riverine Plains (Murray Basin),19,-0.018193714014103562,-0.2193
72,Black Warrior River Aquifer System (Eutaw and McShan Formations and Tuscaloosa Group),20,-0.3105496358585877,-0.6104
