aquifer_idx,Study_area,n_cells,n_products,aquifer_median_trend_cmyr,aquifer_iqr_trend_cmyr,dominance_R_mascon,sign_agree_frac
57,Eastern Mississippi Embayment (Mississippi Embayment),22,3,-0.0826252028346062,0.116072580218315,1.40480841482062,0.666666666666667
58,Western Cambrian-Ordovician Aquifers (Northern Midwest Aquifer System),28,3,0.116460025310516,0.207812562584877,1.78441110613524,0.666666666666667
59,Southeastern System (Amadeus Basin),22,3,-0.15126197040081,0.131721794605255,0.870818978863107,1
60,Edwards Plateau (Edwards-Trinity Aquifer System),22,3,-0.643089234828949,0.0510851740837097,0.0794371470038641,1
61,Southcentral Deccan Basalt Plateau (Deccan Plateau),18,3,0.293321251869202,0.233662396669388,0.79660916207184,1
62,Eastside Lower Indus Valley (Indus Basin),21,3,-0.04813302308321,0.403264999389649,8.37813570721506,0.666666666666667
63,Central Piedmont Upland (Piedmont Plateau),22,3,0.183495044708252,0.195604383945465,1.06599273161009,0.666666666666667
64,Eastern Carrizo-Wilcox (Carrizo-Wilcox),21,3,0.0834673717617989,0.0323117822408676,0.387118721469747,1
65,Jiangsu Coastal Plain (Huaihe River Basin),21,3,-0.0676716566085815,0.0833181366324425,1.23121171858348,0.666666666666667
66,Eastern Cambrian-Ordovician Aquifers (Northern Midwest Aquifer System),22,3,0.17907427251339,0.0580731928348541,0.324296684385592,1
67,Northcentral Deccan Basalt Plateau (Deccan Plateau),19,3,0.641748249530792,0.235755890607834,0.367365069994666,1
68,Eastside Middle Indus Plain (Indus Basin),19,3,-1.10842096805573,0.552743434906006,0.49867645130854,1
69,Central Allegheny Plateau (Appalachian Plateaus),21,3,-0.000633071584161371,0.0669541582465172,105.760801655963,0.666666666666667
70,Northeastern Karoo Basin (Main Karoo Basin),20,3,0.226835489273071,0.234092131257057,1.03199077008294,1
71,Southern Riverine Plains (Murray Basin),19,3,0.374551981687546,0.0869978368282318,0.232271730178179,1
72,Black Warrior River Aquifer System (Eutaw and McShan Formations and Tuscaloosa Group),20,3,-0.0950765609741211,0.215102314949036,2.26241160539646,0.666666666666667
