aquifer_idx,tau_gw,median_rec,frac_neg,frac_pos,planet,estimator,p_sign,bias,median_sign_ok
36,0.231234291550007,0.160819166144735,0.286458333333333,0.713541666666667,graded_balanced_v1,none,0.713541666666667,-0.0704151254052724,TRUE
37,-1.10065413283161,-0.693300852674522,1,0,graded_balanced_v1,none,1,0.407353280157086,TRUE
38,-1.17883278373999,0.0379309234975694,0.440625,0.559375,graded_balanced_v1,none,0.440625,1.21676370723756,FALSE
39,-0.0250331882646034,0.334195823874137,0.147395833333333,0.852604166666667,graded_balanced_v1,none,0.147395833333333,0.35922901213874,FALSE
40,-0.0498452816378775,-0.056625904398656,0.675,0.325,graded_balanced_v1,none,0.675,-0.00678062276077847,TRUE
41,-0.943731443548472,-0.137031924606472,0.946875,0.053125,graded_balanced_v1,none,0.946875,0.806699518942,TRUE
42,0.111978192112893,0.269498413069822,0.305729166666667,0.694270833333333,graded_balanced_v1,none,0.694270833333333,0.157520220956929,TRUE
43,-0.160145805474135,-0.248777677583796,0.7390625,0.2609375,graded_balanced_v1,none,0.7390625,-0.0886318721096611,TRUE
44,1.9263622725385,0.600251791567061,0.0260416666666667,0.973958333333333,graded_balanced_v1,none,0.973958333333333,-1.32611048097144,TRUE
45,0.0416594447013404,-0.080770219570969,0.570833333333333,0.429166666666667,graded_balanced_v1,none,0.429166666666667,-0.122429664272309,FALSE
46,1.58704386537591,0.643085488892024,0,1,graded_balanced_v1,none,1,-0.943958376483888,TRUE
47,0.20173338256145,0.385060984377322,0.0395833333333333,0.960416666666667,graded_balanced_v1,none,0.960416666666667,0.183327601815871,TRUE
48,0.442913313923361,0.426810129110961,0.0838541666666667,0.916145833333333,graded_balanced_v1,none,0.916145833333333,-0.0161031848124003,TRUE
49,0.298667777027128,0.666747383119463,0.05,0.95,graded_balanced_v1,none,0.95,0.368079606092335,TRUE
50,-0.289783016952721,-0.231535442740914,0.836979166666667,0.163020833333333,graded_balanced_v1,none,0.836979166666667,0.0582475742118069,TRUE
51,0.443864937958112,0.109680794504066,0.232291666666667,0.767708333333333,graded_balanced_v1,none,0.767708333333333,-0.334184143454046,TRUE
52,-0.145027715147097,0.308537447709531,0.217708333333333,0.782291666666667,graded_balanced_v1,none,0.217708333333333,0.453565162856628,FALSE
53,-0.0646455762359169,-0.340726527761725,0.825,0.175,graded_balanced_v1,none,0.825,-0.276080951525809,TRUE
54,0.368422811494952,0.0272872392555511,0.4921875,0.5078125,graded_balanced_v1,none,0.5078125,-0.341135572239401,TRUE
55,-0.173426489527514,-0.132246374403411,0.7546875,0.2453125,graded_balanced_v1,none,0.7546875,0.0411801151241031,TRUE
56,0.103470573477138,0.0221382310727928,0.4546875,0.5453125,graded_balanced_v1,none,0.5453125,-0.0813323424043451,TRUE
57,0.673253154809611,0.454162402728127,0.133333333333333,0.866666666666667,graded_balanced_v1,none,0.866666666666667,-0.219090752081485,TRUE
58,-0.380117889601652,-0.388319799204639,0.754166666666667,0.245833333333333,graded_balanced_v1,none,0.754166666666667,-0.00820190960298761,TRUE
59,-1.06569585147493,-0.234290985617224,0.770833333333333,0.229166666666667,graded_balanced_v1,none,0.770833333333333,0.831404865857704,TRUE
60,0.0776679210854354,0.100436948816797,0.418229166666667,0.581770833333333,graded_balanced_v1,none,0.581770833333333,0.0227690277313617,TRUE
61,-0.266485452771001,-0.0851958288546635,0.659375,0.340625,graded_balanced_v1,none,0.659375,0.181289623916337,TRUE
62,-0.197308626238934,-0.204827376262732,0.840625,0.159375,graded_balanced_v1,none,0.840625,-0.00751875002379743,TRUE
63,0.0469591663726796,-0.176975229567256,0.7203125,0.2796875,graded_balanced_v1,none,0.2796875,-0.223934395939936,FALSE
64,-0.164303583372365,0.587326113854583,0.0822916666666667,0.917708333333333,graded_balanced_v1,none,0.0822916666666667,0.751629697226948,FALSE
65,-1.52074256026504,-0.360245793494518,0.949479166666667,0.0505208333333333,graded_balanced_v1,none,0.949479166666667,1.16049676677052,TRUE
66,0.00132129636666681,-0.0396356998369134,0.566666666666667,0.433333333333333,graded_balanced_v1,none,0.433333333333333,-0.0409569962035803,FALSE
67,-0.0867835958778987,-0.0436317252067649,0.599479166666667,0.400520833333333,graded_balanced_v1,none,0.599479166666667,0.0431518706711338,TRUE
68,-1.39726569754714,-0.431171464164349,0.979166666666667,0.0208333333333333,graded_balanced_v1,none,0.979166666666667,0.966094233382788,TRUE
69,-0.622086131764029,-0.197924791590413,0.738020833333333,0.261979166666667,graded_balanced_v1,none,0.738020833333333,0.424161340173617,TRUE
70,-0.603117642334548,-0.321443740183135,0.9828125,0.0171875,graded_balanced_v1,none,0.9828125,0.281673902151413,TRUE
71,0.143591473993762,-0.00239038957517049,0.503125,0.496875,graded_balanced_v1,none,0.496875,-0.145981863568932,FALSE
72,0.469872665569199,0.47162645346282,0.113541666666667,0.886458333333333,graded_balanced_v1,none,0.886458333333333,0.00175378789362129,TRUE
0,0.269579318644308,0.0566602383646976,0.383854166666667,0.616145833333333,graded_balanced_v1,gldas,0.616145833333333,-0.21291908027961,TRUE
1,0.125735579965738,0.16461853223979,0.0791666666666667,0.920833333333333,graded_balanced_v1,gldas,0.920833333333333,0.0388829522740521,TRUE
2,-0.274396430016391,-0.0918557344634583,0.678645833333333,0.321354166666667,graded_balanced_v1,gldas,0.678645833333333,0.182540695552932,TRUE
3,1.03383861306188,0.452729427494238,0,1,graded_balanced_v1,gldas,1,-0.581109185567637,TRUE
4,-0.084019204998653,0.373611648171964,0.084375,0.915625,graded_balanced_v1,gldas,0.084375,0.457630853170617,FALSE
5,0.868342776319993,0.786196645481856,0,1,graded_balanced_v1,gldas,1,-0.0821461308381369,TRUE
6,2.29032039310962,1.10540633517145,0,1,graded_balanced_v1,gldas,1,-1.18491405793817,TRUE
7,-0.253016634810256,-0.0173886936610721,0.528125,0.471875,graded_balanced_v1,gldas,0.528125,0.235627941149184,TRUE
8,-0.616874212318743,-0.775502615463175,0.966666666666667,0.0333333333333333,graded_balanced_v1,gldas,0.966666666666667,-0.158628403144432,TRUE
9,1.73936762451485,0.917438706639809,0,1,graded_balanced_v1,gldas,1,-0.821928917875036,TRUE
10,0.921284121011852,0.333883252412432,0,1,graded_balanced_v1,gldas,1,-0.587400868599419,TRUE
11,-1.40041201141126,-0.512824323033466,1,0,graded_balanced_v1,gldas,1,0.887587688377791,TRUE
12,0.0654066614438924,0.0122843038642944,0.466666666666667,0.533333333333333,graded_balanced_v1,gldas,0.533333333333333,-0.053122357579598,TRUE
13,0.122486204537089,0.0326727786615781,0.398958333333333,0.601041666666667,graded_balanced_v1,gldas,0.601041666666667,-0.0898134258755105,TRUE
14,-1.53957869773967,-0.275761772453534,0.768229166666667,0.231770833333333,graded_balanced_v1,gldas,0.768229166666667,1.26381692528614,TRUE
15,-2.34008980485947,-0.66356981695282,1,0,graded_balanced_v1,gldas,1,1.67651998790665,TRUE
16,-0.125551843320866,-0.204548357786318,0.822916666666667,0.177083333333333,graded_balanced_v1,gldas,0.822916666666667,-0.0789965144654526,TRUE
17,-0.105323183209312,-0.0564869865879845,0.664583333333333,0.335416666666667,graded_balanced_v1,gldas,0.664583333333333,0.0488361966213273,TRUE
18,0.410987485416215,0.0862194724896906,0.240104166666667,0.759895833333333,graded_balanced_v1,gldas,0.759895833333333,-0.324768012926525,TRUE
19,-0.0217187155656734,-0.0787494174522397,0.703125,0.296875,graded_balanced_v1,gldas,0.703125,-0.0570307018865663,TRUE
20,0.291063555731564,0.511286537477754,0.0192708333333333,0.980729166666667,graded_balanced_v1,gldas,0.980729166666667,0.22022298174619,TRUE
21,0.839107802920532,0.312944653668864,0.065625,0.934375,graded_balanced_v1,gldas,0.934375,-0.526163149251668,TRUE
22,-0.33991238224853,-0.0301218444232202,0.617708333333333,0.382291666666667,graded_balanced_v1,gldas,0.617708333333333,0.30979053782531,TRUE
23,0.635289376847286,0.317240329773531,0.0151041666666667,0.984895833333333,graded_balanced_v1,gldas,0.984895833333333,-0.318049047073755,TRUE
24,0.101994967414692,0.308363981032806,0.147916666666667,0.852083333333333,graded_balanced_v1,gldas,0.852083333333333,0.206369013618114,TRUE
25,-0.18776665198857,-0.347411736003014,0.826041666666667,0.173958333333333,graded_balanced_v1,gldas,0.826041666666667,-0.159645084014445,TRUE
26,-0.0771453849126092,0.0719783158090048,0.34375,0.65625,graded_balanced_v1,gldas,0.34375,0.149123700721614,FALSE
27,-0.943344193847052,-0.539446688452968,0.9625,0.0375,graded_balanced_v1,gldas,0.9625,0.403897505394084,TRUE
28,0.204109624439769,-0.10993191135372,0.828645833333333,0.171354166666667,graded_balanced_v1,gldas,0.171354166666667,-0.314041535793489,FALSE
29,1.73411641903779,0.623309592693339,0.0458333333333333,0.954166666666667,graded_balanced_v1,gldas,0.954166666666667,-1.11080682634445,TRUE
30,-0.187415227432956,-0.125993123519858,0.783333333333333,0.216666666666667,graded_balanced_v1,gldas,0.783333333333333,0.0614221039130979,TRUE
31,-0.172357792623437,0.042320179559331,0.457291666666667,0.542708333333333,graded_balanced_v1,gldas,0.457291666666667,0.214677972182768,FALSE
32,1.02994717104198,0.275826056044411,0.102083333333333,0.897916666666667,graded_balanced_v1,gldas,0.897916666666667,-0.754121114997569,TRUE
33,-0.0538833830466342,0.0555601436053264,0.390625,0.609375,graded_balanced_v1,gldas,0.390625,0.109443526651961,FALSE
34,-0.494011387799997,0.0646878779736551,0.375,0.625,graded_balanced_v1,gldas,0.375,0.558699265773653,FALSE
35,0.950931955641283,-0.398689109878929,0.805208333333333,0.194791666666667,graded_balanced_v1,gldas,0.194791666666667,-1.34962106552021,FALSE
36,0.231234291550007,0.28924334456137,0.227083333333333,0.772916666666667,graded_balanced_v1,gldas,0.772916666666667,0.0580090530113627,TRUE
37,-1.10065413283161,-0.524437671172127,1,0,graded_balanced_v1,gldas,1,0.576216461659482,TRUE
38,-1.17883278373999,0.138392926211368,0.33125,0.66875,graded_balanced_v1,gldas,0.33125,1.31722570995136,FALSE
39,-0.0250331882646034,-0.07951313675625,0.684375,0.315625,graded_balanced_v1,gldas,0.684375,-0.0544799484916467,TRUE
40,-0.0498452816378775,-0.30822850330005,0.9,0.1,graded_balanced_v1,gldas,0.9,-0.258383221662173,TRUE
41,-0.943731443548472,-0.168459092073372,0.984895833333333,0.0151041666666667,graded_balanced_v1,gldas,0.984895833333333,0.7752723514751,TRUE
42,0.111978192112893,0.482404510835465,0.122916666666667,0.877083333333333,graded_balanced_v1,gldas,0.877083333333333,0.370426318722572,TRUE
43,-0.160145805474135,-0.0623336778743683,0.5875,0.4125,graded_balanced_v1,gldas,0.5875,0.0978121275997665,TRUE
44,1.9263622725385,0.697741417230048,0,1,graded_balanced_v1,gldas,1,-1.22862085530846,TRUE
45,0.0416594447013404,0.222390953485559,0.290104166666667,0.709895833333333,graded_balanced_v1,gldas,0.709895833333333,0.180731508784219,TRUE
46,1.58704386537591,0.679881758603333,0,1,graded_balanced_v1,gldas,1,-0.907162106772579,TRUE
47,0.20173338256145,0.315076262666595,0.0572916666666667,0.942708333333333,graded_balanced_v1,gldas,0.942708333333333,0.113342880105144,TRUE
48,0.442913313923361,0.574275944385304,0.05,0.95,graded_balanced_v1,gldas,0.95,0.131362630461943,TRUE
49,0.298667777027128,0.139428577713086,0.283854166666667,0.716145833333333,graded_balanced_v1,gldas,0.716145833333333,-0.159239199314041,TRUE
50,-0.289783016952721,-0.184732666800501,0.76875,0.23125,graded_balanced_v1,gldas,0.76875,0.10505035015222,TRUE
51,0.443864937958112,0.197410274239537,0.0828125,0.9171875,graded_balanced_v1,gldas,0.9171875,-0.246454663718575,TRUE
52,-0.145027715147097,0.609490637217174,0.0765625,0.9234375,graded_balanced_v1,gldas,0.0765625,0.75451835236427,FALSE
53,-0.0646455762359169,-0.0134333188053451,0.514583333333333,0.485416666666667,graded_balanced_v1,gldas,0.514583333333333,0.0512122574305718,TRUE
54,0.368422811494952,0.0429631989332061,0.4828125,0.5171875,graded_balanced_v1,gldas,0.5171875,-0.325459612561746,TRUE
55,-0.173426489527514,-0.171645287515457,0.790625,0.209375,graded_balanced_v1,gldas,0.790625,0.00178120201205692,TRUE
56,0.103470573477138,0.062173975938267,0.3359375,0.6640625,graded_balanced_v1,gldas,0.6640625,-0.0412965975388709,TRUE
57,0.673253154809611,0.565802636256428,0.0890625,0.9109375,graded_balanced_v1,gldas,0.9109375,-0.107450518553184,TRUE
58,-0.380117889601652,-0.3026194793774,0.727604166666667,0.272395833333333,graded_balanced_v1,gldas,0.727604166666667,0.0774984102242521,TRUE
59,-1.06569585147493,-0.0718824079901694,0.596875,0.403125,graded_balanced_v1,gldas,0.596875,0.993813443484758,TRUE
60,0.0776679210854354,0.461541317213943,0.134375,0.865625,graded_balanced_v1,gldas,0.865625,0.383873396128508,TRUE
61,-0.266485452771001,-0.0875322486957701,0.6625,0.3375,graded_balanced_v1,gldas,0.6625,0.178953204075231,TRUE
62,-0.197308626238934,-0.414052226852062,0.899479166666667,0.100520833333333,graded_balanced_v1,gldas,0.899479166666667,-0.216743600613128,TRUE
63,0.0469591663726796,-0.0836224258270786,0.597916666666667,0.402083333333333,graded_balanced_v1,gldas,0.402083333333333,-0.130581592199758,FALSE
64,-0.164303583372365,0.616225730155441,0.0682291666666667,0.931770833333333,graded_balanced_v1,gldas,0.0682291666666667,0.780529313527806,FALSE
65,-1.52074256026504,-0.417820924770045,0.983854166666667,0.0161458333333333,graded_balanced_v1,gldas,0.983854166666667,1.10292163549499,TRUE
66,0.00132129636666681,0.102952212705132,0.355729166666667,0.644270833333333,graded_balanced_v1,gldas,0.644270833333333,0.101630916338465,TRUE
67,-0.0867835958778987,-0.0696199792044137,0.659375,0.340625,graded_balanced_v1,gldas,0.659375,0.0171636166734851,TRUE
68,-1.39726569754714,-0.646264604059902,0.997395833333333,0.00260416666666667,graded_balanced_v1,gldas,0.997395833333333,0.751001093487235,TRUE
69,-0.622086131764029,-0.0480762484897615,0.556770833333333,0.443229166666667,graded_balanced_v1,gldas,0.556770833333333,0.574009883274268,TRUE
70,-0.603117642334548,0.0993786973652209,0.2140625,0.7859375,graded_balanced_v1,gldas,0.2140625,0.702496339699769,FALSE
71,0.143591473993762,-0.126481165884627,0.694270833333333,0.305729166666667,graded_balanced_v1,gldas,0.305729166666667,-0.270072639878389,FALSE
72,0.469872665569199,0.528211767021916,0.0885416666666667,0.911458333333333,graded_balanced_v1,gldas,0.911458333333333,0.0583391014527171,TRUE
0,0.269579318644308,0.14870176575016,0.122395833333333,0.877604166666667,graded_balanced_v1,era5,0.877604166666667,-0.120877552894148,TRUE
1,0.125735579965738,0.739174964626613,0,1,graded_balanced_v1,era5,1,0.613439384660875,TRUE
2,-0.274396430016391,0.263452417033308,0.1578125,0.8421875,graded_balanced_v1,era5,0.1578125,0.537848847049699,FALSE
3,1.03383861306188,0.65495381112323,0,1,graded_balanced_v1,era5,1,-0.378884801938646,TRUE
4,-0.084019204998653,0.240517522048143,0.136979166666667,0.863020833333333,graded_balanced_v1,era5,0.136979166666667,0.324536727046796,FALSE
5,0.868342776319993,0.761261078472273,0,1,graded_balanced_v1,era5,1,-0.107081697847719,TRUE
6,2.29032039310962,0.8391985095538,0,1,graded_balanced_v1,era5,1,-1.45112188355582,TRUE
7,-0.253016634810256,-0.116695655198577,0.648958333333333,0.351041666666667,graded_balanced_v1,era5,0.648958333333333,0.136320979611679,TRUE
8,-0.616874212318743,-0.732760419248182,0.958333333333333,0.0416666666666667,graded_balanced_v1,era5,0.958333333333333,-0.115886206929439,TRUE
9,1.73936762451485,0.862373923431619,0,1,graded_balanced_v1,era5,1,-0.876993701083226,TRUE
10,0.921284121011852,0.179310094787807,0.0338541666666667,0.966145833333333,graded_balanced_v1,era5,0.966145833333333,-0.741974026224045,TRUE
11,-1.40041201141126,-0.727402101481059,1,0,graded_balanced_v1,era5,1,0.673009909930198,TRUE
12,0.0654066614438924,-0.607632616703602,1,0,graded_balanced_v1,era5,0,-0.673039278147494,FALSE
13,0.122486204537089,-0.058131085994302,0.647395833333333,0.352604166666667,graded_balanced_v1,era5,0.352604166666667,-0.180617290531391,FALSE
14,-1.53957869773967,-0.435860953779432,0.932291666666667,0.0677083333333333,graded_balanced_v1,era5,0.932291666666667,1.10371774396024,TRUE
15,-2.34008980485947,-0.879977486774319,1,0,graded_balanced_v1,era5,1,1.46011231808515,TRUE
16,-0.125551843320866,-0.321903463663672,0.895833333333333,0.104166666666667,graded_balanced_v1,era5,0.895833333333333,-0.196351620342806,TRUE
17,-0.105323183209312,-0.0377685376363354,0.609895833333333,0.390104166666667,graded_balanced_v1,era5,0.609895833333333,0.0675546455729764,TRUE
18,0.410987485416215,-0.0938590736184579,0.6609375,0.3390625,graded_balanced_v1,era5,0.3390625,-0.504846559034673,FALSE
19,-0.0217187155656734,-0.312745954668311,0.9,0.1,graded_balanced_v1,era5,0.9,-0.291027239102638,TRUE
20,0.291063555731564,0.165989056277658,0.265104166666667,0.734895833333333,graded_balanced_v1,era5,0.734895833333333,-0.125074499453906,TRUE
21,0.839107802920532,0.326983089870923,0.0645833333333333,0.935416666666667,graded_balanced_v1,era5,0.935416666666667,-0.512124713049609,TRUE
22,-0.33991238224853,0.472559808466959,0.0333333333333333,0.966666666666667,graded_balanced_v1,era5,0.0333333333333333,0.812472190715489,FALSE
23,0.635289376847286,0.253818688196403,0.0520833333333333,0.947916666666667,graded_balanced_v1,era5,0.947916666666667,-0.381470688650883,TRUE
24,0.101994967414692,0.0603984330028177,0.3484375,0.6515625,graded_balanced_v1,era5,0.6515625,-0.0415965344118746,TRUE
25,-0.18776665198857,-0.558335976236511,0.925,0.075,graded_balanced_v1,era5,0.925,-0.370569324247942,TRUE
26,-0.0771453849126092,-0.0282819412468233,0.550520833333333,0.449479166666667,graded_balanced_v1,era5,0.550520833333333,0.0488634436657858,TRUE
27,-0.943344193847052,-0.523397785743897,0.958333333333333,0.0416666666666667,graded_balanced_v1,era5,0.958333333333333,0.419946408103155,TRUE
28,0.204109624439769,0.281205896510302,0.0682291666666667,0.931770833333333,graded_balanced_v1,era5,0.931770833333333,0.0770962720705323,TRUE
29,1.73411641903779,0.298116007210333,0.163541666666667,0.836458333333333,graded_balanced_v1,era5,0.836458333333333,-1.43600041182745,TRUE
30,-0.187415227432956,-0.527065230187563,0.933333333333333,0.0666666666666667,graded_balanced_v1,era5,0.933333333333333,-0.339650002754607,TRUE
31,-0.172357792623437,-0.213424153772444,0.771354166666667,0.228645833333333,graded_balanced_v1,era5,0.771354166666667,-0.0410663611490074,TRUE
32,1.02994717104198,-0.176573743349139,0.7875,0.2125,graded_balanced_v1,era5,0.2125,-1.20652091439112,FALSE
33,-0.0538833830466342,-1.2281270642813,0.978125,0.021875,graded_balanced_v1,era5,0.978125,-1.17424368123466,TRUE
34,-0.494011387799997,0.638853729837843,0,1,graded_balanced_v1,era5,0,1.13286511763784,FALSE
35,0.950931955641283,-0.674695606664689,0.939583333333333,0.0604166666666667,graded_balanced_v1,era5,0.0604166666666667,-1.62562756230597,FALSE
36,0.231234291550007,0.425982291552485,0.147916666666667,0.852083333333333,graded_balanced_v1,era5,0.852083333333333,0.194748000002478,TRUE
37,-1.10065413283161,-0.670474773757344,1,0,graded_balanced_v1,era5,1,0.430179359074265,TRUE
38,-1.17883278373999,0.161472761761609,0.3140625,0.6859375,graded_balanced_v1,era5,0.3140625,1.3403055455016,FALSE
39,-0.0250331882646034,0.0391635146646581,0.3984375,0.6015625,graded_balanced_v1,era5,0.3984375,0.0641967029292615,FALSE
40,-0.0498452816378775,0.274614317759578,0.0692708333333333,0.930729166666667,graded_balanced_v1,era5,0.0692708333333333,0.324459599397456,FALSE
41,-0.943731443548472,-0.0641064519966622,0.739583333333333,0.260416666666667,graded_balanced_v1,era5,0.739583333333333,0.87962499155181,TRUE
42,0.111978192112893,0.308501133544024,0.288020833333333,0.711979166666667,graded_balanced_v1,era5,0.711979166666667,0.196522941431131,TRUE
43,-0.160145805474135,-0.403201131570596,0.806770833333333,0.193229166666667,graded_balanced_v1,era5,0.806770833333333,-0.243055326096461,TRUE
44,1.9263622725385,0.437924258458685,0.109895833333333,0.890104166666667,graded_balanced_v1,era5,0.890104166666667,-1.48843801407982,TRUE
45,0.0416594447013404,-0.217679527350421,0.713541666666667,0.286458333333333,graded_balanced_v1,era5,0.286458333333333,-0.259338972051761,FALSE
46,1.58704386537591,0.549840085246486,0,1,graded_balanced_v1,era5,1,-1.03720378012943,TRUE
47,0.20173338256145,0.170508152606506,0.163020833333333,0.836979166666667,graded_balanced_v1,era5,0.836979166666667,-0.0312252299549443,TRUE
48,0.442913313923361,0.212781439237962,0.136979166666667,0.863020833333333,graded_balanced_v1,era5,0.863020833333333,-0.230131874685399,TRUE
49,0.298667777027128,0.0618105212978158,0.422916666666667,0.577083333333333,graded_balanced_v1,era5,0.577083333333333,-0.236857255729312,TRUE
50,-0.289783016952721,-0.294438770315843,0.908333333333333,0.0916666666666667,graded_balanced_v1,era5,0.908333333333333,-0.00465575336312185,TRUE
51,0.443864937958112,0.144010472255933,0.157291666666667,0.842708333333333,graded_balanced_v1,era5,0.842708333333333,-0.299854465702179,TRUE
52,-0.145027715147097,0.558743707574895,0.0864583333333333,0.913541666666667,graded_balanced_v1,era5,0.0864583333333333,0.703771422721992,FALSE
53,-0.0646455762359169,-0.345827986803067,0.830208333333333,0.169791666666667,graded_balanced_v1,era5,0.830208333333333,-0.28118241056715,TRUE
54,0.368422811494952,-0.0985552448879398,0.604166666666667,0.395833333333333,graded_balanced_v1,era5,0.395833333333333,-0.466978056382892,FALSE
55,-0.173426489527514,0.293586487935193,0.113020833333333,0.886979166666667,graded_balanced_v1,era5,0.113020833333333,0.467012977462707,FALSE
56,0.103470573477138,-0.766799232303175,1,0,graded_balanced_v1,era5,0,-0.870269805780313,FALSE
57,0.673253154809611,0.395722028901476,0.139583333333333,0.860416666666667,graded_balanced_v1,era5,0.860416666666667,-0.277531125908136,TRUE
58,-0.380117889601652,-0.607843695708863,0.859375,0.140625,graded_balanced_v1,era5,0.859375,-0.227725806107211,TRUE
59,-1.06569585147493,-0.0279464618034,0.538541666666667,0.461458333333333,graded_balanced_v1,era5,0.538541666666667,1.03774938967153,TRUE
60,0.0776679210854354,0.224840655948661,0.306770833333333,0.693229166666667,graded_balanced_v1,era5,0.693229166666667,0.147172734863226,TRUE
61,-0.266485452771001,-0.869615983022334,0.9625,0.0375,graded_balanced_v1,era5,0.9625,-0.603130530251334,TRUE
62,-0.197308626238934,-0.412958254501935,0.899479166666667,0.100520833333333,graded_balanced_v1,era5,0.899479166666667,-0.215649628263001,TRUE
63,0.0469591663726796,-0.140294019764557,0.665104166666667,0.334895833333333,graded_balanced_v1,era5,0.334895833333333,-0.187253186137237,FALSE
64,-0.164303583372365,0.265405258549964,0.210416666666667,0.789583333333333,graded_balanced_v1,era5,0.210416666666667,0.429708841922329,FALSE
65,-1.52074256026504,-0.246495527865433,0.869270833333333,0.130729166666667,graded_balanced_v1,era5,0.869270833333333,1.27424703239961,TRUE
